Admission Requirements BSCSS
TMATH 124,CSS Major
TMATH 125,CSS Major
Lab Based Science Except Astronomy,CSS Major
TCSS 142,CSS Major
TCSS 143,CSS Major
High School Math Placement,TMATH 115
TMATH 115,TMATH 116
TMATH 116,TMATH 124
TMATH 124,TMATH 125
TMATH 116,TCSS 142
TCSS 142,TCSS 143
